page_id_from,page_title_from,page_id_to,page_title_to
26685,Statistics,515152,Fisherian runaway
26685,Statistics,598971,Fisher information
26685,Statistics,12636406,Fisher's principle
26685,Statistics,53385298,Floating point
26685,Statistics,246074,Forecasting
26685,Statistics,15515301,Foundations of statistics
26685,Statistics,229717,Fractal geometry
26685,Statistics,49072,Francis Galton
26685,Statistics,15537745,Frequentist inference
26685,Statistics,747122,Generalized linear model
26685,Statistics,368503,Geographic Information Systems
26685,Statistics,18963910,Geography
26685,Statistics,13145,Gerolamo Cardano
26685,Statistics,509709,Gibbs sampling
26685,Statistics,1166251,Gretl
26685,Statistics,227651,Hasty generalization
26685,Statistics,474880,Hawthorne effect
26685,Statistics,22803394,Hawthorne study
26685,Statistics,14986442,History of statistics
26685,Statistics,2099648,How to Lie with Statistics
26685,Statistics,160394,Hypothesis testing
26685,Statistics,158366,Iannis Xenakis
26685,Statistics,76332,Image processing
26685,Statistics,453630,Independent identically distributed
26685,Statistics,43558650,Index (statistics)
26685,Statistics,393736,Inductive reasoning
26685,Statistics,533638,Inferential statistics
26685,Statistics,54733582,Instrumental variable
26685,Statistics,14794,Integer (computer science)
26685,Statistics,14563,Integer
26685,Statistics,11133686,International Statistical Institute
26685,Statistics,14569,Interpolation
26685,Statistics,16307,Jackson Pollock
26685,Statistics,2386106,Jerzy Neyman
26685,Statistics,30875381,John Graunt
26685,Statistics,13327143,Journal of the Royal Statistical Society
26685,Statistics,8504024,Juan Caramuel
26685,Statistics,164695,Karl Pearson
26685,Statistics,26297705,Lady tasting tea
26685,Statistics,19048902,Least absolute deviations
26685,Statistics,82359,Least squares
26685,Statistics,821148,Level of measurement
26685,Statistics,302244,"Lies, damned lies, and statistics"
26685,Statistics,26551602,Limit (mathematics)
26685,Statistics,18422,Linear algebra
26685,Statistics,1470657,Linear discriminant analysis
26685,Statistics,17904,Linear model
26685,Statistics,48758386,Linear regression
26685,Statistics,680258,List of academic statistical associations
26685,Statistics,708879,List of important publications in statistics
26685,Statistics,680229,List of national and international statistical services
26685,Statistics,3932847,List of statistical packages
26685,Statistics,140829,List of statisticians
26685,Statistics,191457,List of statistics articles
26685,Statistics,28960022,List of university statistical consulting centers
26685,Statistics,17617,Longitude
26685,Statistics,233488,Machine learning
26685,Statistics,43088950,Mann–Whitney U
26685,Statistics,98772,Markov process
26685,Statistics,48396,Mathematical analysis
26685,Statistics,51022500,Mathematica
26685,Statistics,18831,Mathematics
26685,Statistics,50875595,Maximum likelihood
26685,Statistics,19192,Mean
26685,Statistics,201816,Mean squared error
26685,Statistics,51874209,Mean square weighted deviation
26685,Statistics,42853430,Measure-theoretic probability theory
26685,Statistics,31752434,Medical Statistics
26685,Statistics,30648906,Medieval Roman law
26685,Statistics,101652,Method of least squares
26685,Statistics,2175504,Method of moments (statistics)
26685,Statistics,7859676,Missing data
26685,Statistics,187859,Missouri State University
26685,Statistics,1217358,Misuse of statistics
26685,Statistics,4521038,Multilevel model
26685,Statistics,682847,Multivariate analysis of variance
26685,Statistics,19384,Multivariate statistics
26685,Statistics,170141,Natural experiment
26685,Statistics,8522446,Natural
26685,Statistics,32042185,Network biology
26685,Statistics,21524,Neural networks
26685,Statistics,15652764,Non-linear least squares
26685,Statistics,1045012,Nonlinear regression
26685,Statistics,21462,Normal distribution
26685,Statistics,226673,Null hypothesis
26685,Statistics,21527,Number theory
26685,Statistics,6326483,Observational study
26685,Statistics,18646178,Official statistics
26685,Statistics,52300653,Open source
26685,Statistics,1651906,Ordinary least squares
26685,Statistics,126706,Pattern recognition
26685,Statistics,1804023,Pearson distribution
26685,Statistics,52796578,Pearson product-moment correlation coefficient
26685,Statistics,149281,Performance art
26685,Statistics,7576966,Pierre de Fermat
26685,Statistics,6081205,Pivotal quantity
26685,Statistics,24467,Political Science
26685,Statistics,45637058,Polynomial least squares
26685,Statistics,246066,Prediction
26685,Statistics,472877,Prior probability
26685,Statistics,43487,Probability density function
26685,Statistics,23543,Probability distribution
26685,Statistics,23538,Probability interpretations
26685,Statistics,23542,Probability theory
26685,Statistics,24431427,Procedure (term)
26685,Statistics,10063162,Process art
26685,Statistics,50148,Prosecutor's fallacy
26685,Statistics,42467927,Protocol (natural sciences)
26685,Statistics,23545,Psychological statistics
26685,Statistics,554994,P-value
26685,Statistics,1195982,Random error
26685,Statistics,27627893,Randomized assignment
26685,Statistics,163180,Randomized controlled trial
26685,Statistics,612806,Random sample
26685,Statistics,25685,Random variable
26685,Statistics,49822,Random vector
26685,Statistics,53937,Real data type
26685,Statistics,826997,Regression analysis
26685,Statistics,1724836,Reliability engineering
26685,Statistics,3763850,Resampling (statistics)
26685,Statistics,2473303,Residual sum of squares
26685,Statistics,140824,Ronald Fisher
26685,Statistics,33642097,Root mean square error
26685,Statistics,376707,R (programming language)
26685,Statistics,28692,Sabermetrics
26685,Statistics,10006679,Sample covariance
26685,Statistics,60166,Sample mean
26685,Statistics,7897344,Sample statistic
26685,Statistics,27586,Sample (statistics)
26685,Statistics,1132225,Sample variance
26685,Statistics,520670,Sampling distribution
26685,Statistics,160361,Sampling (statistics)
26685,Statistics,990677,SAS (software)
26685,Statistics,412544,Scatter plot
26685,Statistics,1640288,Scientific control
26685,Statistics,503581,Sex ratio
26685,Statistics,26789,Sexual selection
26685,Statistics,160939,Significance level
26685,Statistics,373212,Social research
26685,Statistics,26781,Social science
26685,Statistics,285943,Social statistics
26685,Statistics,18717981,Sociology
26685,Statistics,3190431,Spatial analysis
26685,Statistics,4459548,Spatial data analysis
26685,Statistics,235623,Spearman's rank correlation coefficient
26685,Statistics,238263,Specialized terminology
26685,Statistics,179088,SPSS
26685,Statistics,1283576,Standard deviations
26685,Statistics,27590,Standard deviation
26685,Statistics,34846009,Standard error (statistics)
26685,Statistics,46666605,Standardized testing (statistics)
26685,Statistics,65704,Stanley Smith Stevens
26685,Statistics,1579244,Statistical classification
26685,Statistics,40939496,Statistical consultant
26685,Statistics,13330888,Statistical decision theory
26685,Statistics,23773247,Statistical dispersion
26685,Statistics,30284,Statistical hypothesis testing
26685,Statistics,27577,Statistical inference
26685,Statistics,3223282,Statistical literacy
26685,Statistics,27728,Statistical Mechanics
26685,Statistics,1645218,Statistical Methods for Research Workers
26685,Statistics,27576,Statistical model
26685,Statistics,27585,Statistical population
26685,Statistics,238695,Statistical power
26685,Statistics,593680,Statistical process control
26685,Statistics,160995,Statistical significance
26685,Statistics,33106691,Statistical survey
26685,Statistics,27579,Statistical theory
26685,Statistics,1288381,Statisticians
26685,Statistics,26703,Statistic
26685,Statistics,13265385,Stochastic analysis
26685,Statistics,1473869,Stochastic music
26685,Statistics,12892486,Structural equation modelling
26685,Statistics,17813659,Structured data analysis (statistics)
26685,Statistics,105375,Student's t-distribution
26685,Statistics,536080,Student's t-test
26685,Statistics,23526798,Sufficiency (statistics)
26685,Statistics,272134,Survey methodology
26685,Statistics,27578,Survey sampling
26685,Statistics,419259,Survival analysis
26685,Statistics,1385769,Systematic error
26685,Statistics,20647050,Temperature
26685,Statistics,1416975,Test statistic
26685,Statistics,16876079,The American Statistician
26685,Statistics,816492,The Correlation between Relatives on the Supposition of Mendelian Inheritance
26685,Statistics,17229561,The Design of Experiments
26685,Statistics,499172,The Genetical Theory of Natural Selection
26685,Statistics,202138,Time series analysis
26685,Statistics,406624,Time series
26685,Statistics,5657877,Type I and type II errors
26685,Statistics,238696,Type I error
26685,Statistics,238698,Type II error
26685,Statistics,33300435,UMVUE
26685,Statistics,202714,Unbiased estimator
26685,Statistics,52029,University College London
26685,Statistics,3728109,Variable (mathematics)
26685,Statistics,32344,Variance
26685,Statistics,4334051,Western Electric Company
26685,Statistics,2043866,William Gosset
26685,Statistics,870758,Z-score
35458904,Data science,324572,Academic journal
35458904,Data science,324570,Academic publishing
35458904,Data science,149170,Academy
35458904,Data science,341988,American Statistical Association
35458904,Data science,487132,Analytics
35458904,Data science,419386,Applied science
35458904,Data science,30863191,Basic research
35458904,Data science,27051151,Big data
35458904,Data science,1579278,Business analyst
35458904,Data science,10147369,Business analytics
35458904,Data science,158442,Buzzword
35458904,Data science,49945907,C.F. Jeff Wu
35458904,Data science,232426,Classification
35458904,Data science,669675,Cluster analysis
35458904,Data science,1181008,Computational science
35458904,Data science,5323,Computer science
35458904,Data science,5213,Computing
35458904,Data science,8377,Database
35458904,Data science,18985040,Data
35458904,Data science,2068500,Datalogy
35458904,Data science,42253,Data mining
35458904,Data science,8495,Data set
35458904,Data science,3461736,Data visualization
35458904,Data science,26137723,David Donoho
35458904,Data science,14924067,Discipline (academia)
35458904,Data science,45443335,DJ Patil
35458904,Data science,9545,Empirical research
35458904,Data science,21345091,Explanatory model
35458904,Data science,294894,Forbes
35458904,Data science,43166694,General Assembly (school)
35458904,Data science,346628,Graduate school
35458904,Data science,1822696,Harvard Business Review
35458904,Data science,50643,Health science
35458904,Data science,2238418,Indian Statistical Institute
35458904,Data science,14543,Industry
35458904,Data science,14774,Information explosion
35458904,Data science,149354,Information science
35458904,Data science,15201,Interdisciplinarity
35458904,Data science,48996671,Jeff Hammerbacher
35458904,Data science,308367,Jim Gray (computer scientist)
35458904,Data science,243391,Knowledge
35458904,Data science,233488,Machine learning
35458904,Data science,18831,Mathematics
35458904,Data science,620667,Methodology
35458904,Data science,6731266,Nate Silver
35458904,Data science,46174,National Institutes of Health
35458904,Data science,7954455,New York University
35458904,Data science,45431721,NYU Stern Center for Business and Human Rights
35458904,Data science,6277878,Open science
35458904,Data science,175308,Paradigm
35458904,Data science,126706,Pattern recognition
35458904,Data science,58731,Peter Naur
35458904,Data science,359931,Prasanta Chandra Mahalanobis
35458904,Data science,2538775,Predictive modelling
35458904,Data science,26781,Social science
35458904,Data science,3802313,Software Developer
35458904,Data science,90471,Software engineer
35458904,Data science,27579,Statistical theory
35458904,Data science,48661,Statistician
35458904,Data science,26685,Statistics
35458904,Data science,49281083,The Data Incubator
35458904,Data science,30746,Theory
35458904,Data science,173070,The Wall Street Journal
35458904,Data science,249803,Turing award
35458904,Data science,5987648,Uncertainty quantification
35458904,Data science,331810,University of Essex
35458904,Data science,31740,University of Michigan
36177168,D3.js,519691,ActionScript
36177168,D3.js,18956159,Addison-Wesley Professional
36177168,D3.js,31100511,Bates distribution
36177168,D3.js,280669,BSD License
36177168,D3.js,23290197,Cascading Style Sheets
36177168,D3.js,501906,Comma-separated values
36177168,D3.js,40634,Convex hull
36177168,D3.js,3461736,Data visualization
36177168,D3.js,8743,Document Object Model
36177168,D3.js,24627646,GeoJSON
36177168,D3.js,38381,GIS
36177168,D3.js,7966125,HTML5
36177168,D3.js,13191,HTML
36177168,D3.js,30087403,IEEE Press
36177168,D3.js,15329594,Irwin–Hall distribution
36177168,D3.js,9845,JavaScript
36177168,D3.js,10081669,JavaScript library
36177168,D3.js,4718446,Java (software platform)
36177168,D3.js,50146071,Jeffrey Heer
36177168,D3.js,537930,John Wiley & Sons
36177168,D3.js,7672626,JQuery
36177168,D3.js,1575082,JSON
36177168,D3.js,102476,Log-normal distribution
36177168,D3.js,18141858,Manning Publications
36177168,D3.js,17218690,Method chaining
36177168,D3.js,47939883,Mike Bostock
36177168,D3.js,21462,Normal distribution
36177168,D3.js,34676078,O’Reilly Media
36177168,D3.js,26539035,Packt Publishing
36177168,D3.js,6172530,Prefuse
36177168,D3.js,577097,Quadtree
36177168,D3.js,410009,Rotation (mathematics)
36177168,D3.js,27751,Scalable Vector Graphics
36177168,D3.js,26977,Stanford University
36177168,D3.js,952908,Tooltip
36177168,D3.js,204682,Translation (geometry)
36177168,D3.js,383145,Voronoi tesselation
36177168,D3.js,33173,Web browser
36177168,D3.js,8561200,Web mapping
